,cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,class
4583,5.0,0.0,8.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'p'
4584,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4585,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4586,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4587,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4588,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4589,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4590,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4591,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4592,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4593,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4594,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4595,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4596,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4597,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4598,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4599,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4600,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4601,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4602,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4603,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4604,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4605,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4606,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4607,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4608,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4609,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4610,5.0,3.0,4.0,0.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,1.0,7.0,4.0,0.0,b'p'
4611,2.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
4612,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4613,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4614,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4615,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4616,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4617,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4618,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4619,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4620,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4621,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4622,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4623,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4624,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4625,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4626,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4627,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4628,5.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,9.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,0.0,b'p'
4629,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,b'p'
4630,2.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
4631,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4632,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4633,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4634,2.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,6.0,7.0,0.0,2.0,1.0,5.0,2.0,4.0,0.0,b'e'
4635,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4636,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4637,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4638,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4639,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4640,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4641,2.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
4642,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4643,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4644,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4645,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4646,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4647,2.0,3.0,7.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,b'e'
4648,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4649,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4650,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4651,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4652,2.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,6.0,6.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
4653,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4654,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4655,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4656,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4657,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4658,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4659,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4660,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4661,5.0,2.0,8.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
4662,2.0,3.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
4663,5.0,3.0,7.0,0.0,5.0,2.0,0.0,1.0,10.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,5.0,0.0,b'e'
4664,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4665,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4666,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4667,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4668,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4669,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4670,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4671,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4672,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4673,2.0,2.0,5.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,2.0,0.0,2.0,2.0,1.0,7.0,1.0,6.0,b'e'
4674,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4675,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4676,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4677,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4678,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4679,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4680,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4681,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4682,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4683,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4684,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4685,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4686,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4687,2.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4688,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4689,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4690,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4691,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,0.0,b'p'
4692,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4693,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4694,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4695,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4696,2.0,3.0,4.0,1.0,5.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,7.0,3.0,0.0,2.0,1.0,5.0,3.0,5.0,0.0,b'e'
4697,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4698,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4699,5.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,1.0,b'p'
4700,2.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4701,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4702,5.0,0.0,8.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,2.0,3.0,0.0,b'p'
4703,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4704,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,3.0,5.0,b'p'
4705,5.0,3.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4706,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4707,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4708,2.0,2.0,5.0,1.0,5.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,7.0,7.0,0.0,2.0,2.0,5.0,5.0,4.0,1.0,b'p'
4709,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,2.0,1.0,5.0,1.0,4.0,5.0,b'p'
4710,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4711,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4712,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4713,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4714,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4715,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,b'p'
4716,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
4717,2.0,3.0,7.0,0.0,5.0,2.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,b'e'
4718,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4719,2.0,0.0,2.0,1.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,2.0,2.0,3.0,7.0,0.0,2.0,1.0,5.0,3.0,4.0,0.0,b'e'
4720,2.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4721,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,4.0,1.0,b'p'
4722,5.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,6.0,0.0,2.0,1.0,1.0,7.0,4.0,2.0,b'p'
4723,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4724,5.0,0.0,9.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,0.0,b'p'
4725,2.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,b'p'
4726,5.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,4.0,4.0,b'p'
